Barbados,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.959548,6.959548,17.398869,17.398869,20.878643,48.716833,59.156155,62.635929,62.635929,62.635929,83.514572,90.474119,114.832536,114.832536,118.312310,118.312310,160.069595,177.468465,180.948238,194.867334,208.786429,219.225750,219.225750,229.665072,233.144846,236.624619,247.063941,250.543715,250.543715,254.023488,260.983036,260.983036,260.983036,260.983036,260.983036,260.983036,260.983036,264.462810,267.942584,274.902131,274.902131,278.381905,278.381905,278.381905,281.861679,281.861679,281.861679,285.341453,285.341453
Belarus,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.105828,0.105828,0.105828,0.105828,0.105828,0.634966,0.634966,0.634966,0.634966,0.634966,0.634966,0.952449,0.952449,1.269932,2.857348,2.857348,2.857348,3.809797,3.809797,5.397212,5.397212,7.302110,8.042904,8.042904,8.572043,8.572043,9.101181,9.101181,9.947803,9.947803,9.947803,16.085808,16.085808,17.249913,32.171617,37.145518,46.564182,59.475160,74.079381,91.117639,112.812315,157.259943,209.644649,235.572432,272.823778,308.911019,347.220642,394.525618,444.899598,505.750518,505.750518,505.750518,662.904633,711.479542,770.531392,848.949708,928.426301,1014.887522,1107.275093,1194.688762,1291.944407,1394.914747,1484.444970,1578.631612,1675.040635,1767.851517,1850.820424
Belgium,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.086284,0.086284,0.086284,0.086284,0.086284,0.086284,0.086284,0.086284,0.086284,0.086284,0.086284,0.086284,0.086284,0.086284,0.086284,0.086284,0.086284,0.086284,0.086284,0.086284,0.086284,0.086284,0.086284,0.086284,0.086284,0.086284,0.172568,0.690273,1.121693,1.984534,4.314204,9.404965,14.582010,17.256817,20.621896,23.037850,27.093202,27.093202,48.232803,59.449734,76.447698,91.288560,107.251116,128.218148,154.879930,194.743177,242.889695,293.452168,322.961325,368.346753,425.984521,537.981261,628.493265,788.118820,934.974330,1026.694311,1102.279168,1204.870944,1324.288115,1446.984082,1590.301945,1699.019890,1795.916916,1914.988952,2019.306409,2155.635261,2300.937658,2417.507455,2558.064227,2639.343834,2685.074398,2896.815539,3003.462667,3118.134214,3208.301081,3321.592083,3449.896515,3533.850929,3614.353979,3692.699926,3821.780916,3910.826090,3980.629914,4028.345012,4084.170814,4129.469958,4186.417453,4230.681188,4272.528968,4306.093477,4337.242031
Benin,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.082486,0.082486,0.164973,0.164973,0.164973,0.164973,0.164973,0.412432,0.494919,0.494919,0.494919,0.494919,0.494919,0.494919,0.494919,0.742378,1.072324,1.072324,1.319784,1.319784,1.814702,2.144648,2.144648,2.144648,2.144648,2.887027,2.887027,2.887027,2.887027,2.887027,2.887027,2.887027,2.887027,2.887027,2.887027,4.454269,4.454269,4.454269,4.454269,4.454269,4.454269,5.279134,5.279134,5.279134,5.279134,5.279134,7.423782,7.423782,7.423782,7.918701
Bhutan,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.295995,1.295995,1.295995,1.295995,1.295995,1.295995,1.295995,1.295995,1.295995,1.295995,1.295995,1.295995,1.295995,1.295995,2.591990,2.591990,2.591990,2.591990,2.591990,2.591990,2.591990,3.887985,3.887985,5.183979,5.183979,5.183979,5.183979,6.479974,6.479974,6.479974,6.479974,6.479974,6.479974,6.479974,6.479974,6.479974,6.479974,6.479974,6.479974,6.479974,6.479974,6.479974,6.479974,6.479974,6.479974,6.479974,7.775969,7.775969,9.071964,9.071964,9.071964,9.071964,9.071964,9.071964,9.071964,9.071964,9.071964,9.071964,9.071964,9.071964
Bolivia,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.171335,0.171335,0.257003,0.856676,0.856676,0.942344,0.942344,1.028012,1.028012,1.285014,1.627685,2.056023,2.313026,2.484361,2.741364,3.683708,5.225725,6.339404,6.939078,8.309760,9.166436,9.851777,10.537118,11.308127,11.907800,13.449817,15.677176,16.619519,17.990202,22.616253,22.958924,23.558597,25.700288,28.270317,30.326340,34.010048,37.779423,39.835446,42.234140,44.547166,48.316541,51.229240,52.171584,60.224341,69.133774,74.188164,81.384245,86.866973,86.866973,95.091065,95.091065,105.285513,105.285513,136.554196,144.007280
Bosnia and Herzegovina,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.609604,0.609604,0.914406,0.914406,0.914406,1.524010,2.133614,3.352821,3.962425,5.486435,7.315247,7.620049,7.924850,11.582474,19.202522,27.127373,28.346581,38.405045,41.453064,50.597122,53.645142,58.217171,72.238060,78.638901,98.451027,112.167114,128.016815,139.904091,162.459435,176.480324,190.196411,199.340470,205.436508,232.868683,245.060761,261.520066,274.626549,288.342636,307.545159,316.079613,330.100502,338.330155,355.703865,370.029557,386.488861,391.670494,398.985741,409.044205,416.969056,430.685143,433.123558,452.935685,462.079743,477.015038,483.111077,511.152855,535.537011,542.852257,560.530770,566.017205,587.048539
Brazil,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004705,0.004705,0.004705,0.009409,0.009409,0.009409,0.009409,0.018818,0.018818,0.061159,0.061159,0.094091,0.117614,0.145842,0.178774,0.244637,0.710390,0.710390,0.762140,0.940913,1.510166,1.750099,2.921536,3.730722,4.803363,7.273260,9.051587,10.571162,12.015464,14.043132,16.075505,18.366629,20.022637,21.542212,26.896009,32.160419,37.843536,42.604558,48.739313,52.361830,57.212238,66.023892,76.072847,85.115025,92.388285,97.511558,104.403749,110.228003,118.846769,133.233335,143.136448,158.459223,172.460014,181.850329,191.678170,202.668038,215.266868,235.397710,254.248910,279.093727,296.858172,317.304220,344.538958,374.883414,410.177075,433.770478,456.813447,479.047230,511.010058
Brunei,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.285824,2.285824,25.144064,25.144064,84.575488,91.432960,114.291200,123.434496,128.006144,155.436032,171.436800,178.294272,189.723392,201.152512,208.009984,237.725697,249.154817,260.583937,262.869761,274.298881,288.013825,290.299649,294.871297,299.442945,304.014593,306.300417,308.586241,308.586241,308.586241,308.586241,308.586241,308.586241,310.872065,310.872065,310.872065,310.872065,310.872065,310.872065,310.872065,310.872065,313.157889,315.443713,315.443713,315.443713,315.443713,315.443713,315.443713,315.443713,315.443713,315.443713,315.443713,315.443713,315.443713,315.443713,315.443713,315.443713,315.443713
Bulgaria,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.575668,0.575668,0.575668,1.007420,1.007420,3.310093,5.900601,7.339772,7.483689,9.642445,13.240372,13.528207,18.277471,23.458486,26.912496,28.927336,31.373926,34.827936,37.994112,42.167708,47.636558,49.795314,51.666236,57.422920,60.733013,65.770111,69.799790,72.390297,76.419976,79.010484,83.040162,85.342836,88.940763,91.387354,95.129198,97.144037,98.583208,102.612887,107.506068,115.133674,121.753860,126.359207,128.661880,133.698979,140.319165,147.371102,157.877050,177.593692,179.464614,187.092220,196.158997,201.340012,208.248032,216.739141,223.791078,229.403845,232.857855,237.751036
Burkina Faso,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.047839,0.095679,0.095679,0.095679,0.095679,0.143518,0.717591,0.717591,0.956788,1.578700,1.913576,3.061721,3.587955,4.736100,5.453691,6.984552,7.271589,8.611092,9.902755,10.620346,11.768492,12.486083,13.490710,13.777747,14.447498,15.212929,16.504592,17.413541,18.370329,19.805511,21.192853,21.192853,23.154269,23.776181,23.776181,25.259202,25.928954,26.120311,26.646545,27.029260,27.555493,27.794690,28.703639,29.134193,29.469069,30.090981,30.090981,30.234500,30.378018,30.521536,30.665054,30.856412,31.047769,31.191288,31.669682,32.148076
Cabo Verde,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.798603,5.395810,5.395810,5.395810,5.395810,7.194413,7.194413,8.993016,8.993016,10.791619,10.791619,10.791619,10.791619,10.791619,10.791619,12.590222,12.590222,12.590222,12.590222,12.590222,12.590222,12.590222,14.388826,14.388826,17.986032,19.784635,100.721779,100.721779,100.721779,104.318986,109.714795,120.506415,122.305018,131.298034,147.485463,158.277082,161.874288,190.651940,196.047749,205.040765,205.040765,217.630988,219.429591,273.387687,296.769529,314.755561
