Azerbaijan,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.036294,0.036294,0.036294,0.036294,0.072588,0.072588,0.108882,0.108882,0.108882,0.133078,0.133078,0.133078,0.181471,0.181471,0.278255,0.338745,0.338745,0.338745,0.532314,0.532314,0.641196,0.786373,0.871059,1.052530,1.125118,1.475961,1.996177,2.201844,2.528491,3.302766,3.605217,4.343197,4.839217,5.359433,6.303080,7.065257,7.754845,8.674296,9.944591,11.202787,11.989160,12.799729,13.283651,13.888553,14.481357,15.158847,15.521789,16.211377,16.610612,16.913063,17.372789,17.905103,18.364829,18.727770,19.260084,19.562535,19.901280,20.300515,20.772339,21.365143,21.824869,22.429771,22.913693,23.373418,24.002516
Bahamas,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.099900,0.099900,0.099900,0.299700,0.299700,0.399600,0.399600,0.399600,0.499500,0.499500,0.899101,0.999001,0.999001,1.098901,1.398601,1.398601,2.097902,2.397602,2.397602,2.797203,2.797203,2.897103,3.296703,3.996004,4.095904,4.195804,4.595405,4.595405,4.695305,4.895105,4.895105,5.294705,5.394605,5.494505,5.494505,5.994006,6.493506,6.493506,7.192807,7.292707,7.792208,7.992008,7.992008,7.992008,7.992008,8.091908,8.091908,8.291708,8.291708,8.291708
Bahrain,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.315789,30.263158,43.421053,43.421053,47.368421,53.947368,61.842105,64.473684,64.473684,68.421053,72.368421,78.947368,111.842105,111.842105,125.000000,144.736842,256.578947,256.578947,256.578947,276.315789,281.578947,281.578947,300.000000,336.842105,365.789474,375.000000,401.315789,439.473684,496.052632,515.789474,551.315789,602.631579,613.157895,626.315789,656.578947,677.631579,746.052632,748.684211,846.052632,884.210526,905.263158,921.052632,994.736842,1067.105263,1082.894737,1167.105263,1217.105263,1368.421053,1494.736842,1790.789474,2010.526316,2198.684211,2236.842105,2289.473684,2332.894737,2475.000000,2509.210526,2596.052632,2667.105263,2917.105263,3313.157895,3405.263158,3482.894737,3582.894737,3698.684211,3843.421053,4000.000000,4171.052632,4321.052632,4451.315789,4648.684211
Bangladesh,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.023047,0.023047,0.023047,0.023047,0.023047,0.023047,0.023047,0.038411,0.061458,0.076823,0.107552,0.130598,0.153645,0.192057,0.207421,0.253515,0.299608,0.299608,0.338020,0.368749,0.368749,0.368749,0.376431,0.391795,0.414842,0.430207,0.468618,0.537758,0.676039,0.944918,1.259891,1.674733,2.535146,3.257279,3.702850,4.770684,6.168856,7.774449,9.456864,12.076515,14.119997,16.470769,18.867635,22.647307,25.981409,28.977491,32.157947,36.022125,38.395944,41.607129,45.425213,49.642775,54.567105,58.899900,63.286472,67.527080,72.635784,77.921180
Barbados,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.651163,4.651163,11.627907,11.627907,13.953488,32.558140,39.534884,41.860465,41.860465,41.860465,55.813953,60.465116,76.744186,76.744186,79.069767,79.069767,106.976744,118.604651,120.930233,130.232558,139.534884,146.511628,146.511628,153.488372,155.813953,158.139535,165.116279,167.441860,167.441860,169.767442,174.418605,174.418605,174.418605,174.418605,174.418605,174.418605,174.418605,176.744186,179.069767,183.720930,183.720930,186.046512,186.046512,186.046512,188.372093,188.372093,188.372093,190.697674,190.697674
Belarus,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004928,0.004928,0.004928,0.004928,0.004928,0.029570,0.029570,0.029570,0.029570,0.029570,0.029570,0.044355,0.044355,0.059140,0.133064,0.133064,0.133064,0.177419,0.177419,0.251343,0.251343,0.340052,0.374550,0.374550,0.399192,0.399192,0.423833,0.423833,0.463260,0.463260,0.463260,0.749101,0.749101,0.803312,1.498201,1.729831,2.168449,2.769701,3.449805,4.243261,5.253561,7.323444,9.762949,10.970381,12.705140,14.385688,16.169730,18.372678,20.718545,23.552314,23.552314,23.552314,30.870829,33.132916,35.882904,39.534769,43.235917,47.262333,51.564733,55.635503,60.164605,64.959834,69.129171,73.515352,78.005027,82.327140,86.190922
Belgium,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.033025,0.033025,0.033025,0.033025,0.033025,0.033025,0.033025,0.033025,0.033025,0.033025,0.033025,0.033025,0.033025,0.033025,0.033025,0.033025,0.033025,0.033025,0.033025,0.033025,0.033025,0.033025,0.033025,0.033025,0.033025,0.033025,0.066050,0.264201,0.429326,0.759577,1.651255,3.599736,5.581242,6.605020,7.892999,8.817701,10.369881,10.369881,18.461030,22.754293,29.260238,34.940555,41.050198,49.075297,59.280053,74.537649,92.965654,112.318362,123.612946,140.984148,163.044914,205.911493,240.554822,301.651255,357.859974,392.965654,421.895641,461.162483,506.869221,553.830911,608.685601,650.297226,687.384412,732.959049,772.886394,825.066050,880.680317,925.297226,979.095112,1010.204756,1027.708058,1108.751651,1149.570674,1193.461030,1227.972259,1271.334214,1320.442536,1352.575958,1383.388375,1413.375165,1462.780713,1496.862616,1523.579921,1541.842801,1563.210040,1580.548217,1602.344782,1619.286658,1635.303831,1648.150594,1660.072655
Benin,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008868,0.008868,0.017737,0.017737,0.017737,0.017737,0.017737,0.044342,0.053210,0.053210,0.053210,0.053210,0.053210,0.053210,0.053210,0.079816,0.115289,0.115289,0.141894,0.141894,0.195105,0.230578,0.230578,0.230578,0.230578,0.310394,0.310394,0.310394,0.310394,0.310394,0.310394,0.310394,0.310394,0.310394,0.310394,0.478893,0.478893,0.478893,0.478893,0.478893,0.478893,0.567577,0.567577,0.567577,0.567577,0.567577,0.798155,0.798155,0.798155,0.851366
Bhutan,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.026235,0.026235,0.026235,0.026235,0.026235,0.026235,0.026235,0.026235,0.026235,0.026235,0.026235,0.026235,0.026235,0.026235,0.052470,0.052470,0.052470,0.052470,0.052470,0.052470,0.052470,0.078705,0.078705,0.104940,0.104940,0.104940,0.104940,0.131175,0.131175,0.131175,0.131175,0.131175,0.131175,0.131175,0.131175,0.131175,0.131175,0.131175,0.131175,0.131175,0.131175,0.131175,0.131175,0.131175,0.131175,0.131175,0.157410,0.157410,0.183645,0.183645,0.183645,0.183645,0.183645,0.183645,0.183645,0.183645,0.183645,0.183645,0.183645,0.183645
Bolivia,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001846,0.001846,0.002769,0.009231,0.009231,0.010154,0.010154,0.011077,0.011077,0.013847,0.017539,0.022155,0.024924,0.026770,0.029539,0.039694,0.056309,0.068310,0.074772,0.089541,0.098772,0.106157,0.113542,0.121850,0.128312,0.144928,0.168928,0.179082,0.193852,0.243700,0.247392,0.253854,0.276932,0.304625,0.326779,0.366473,0.407089,0.429244,0.455091,0.480015,0.520631,0.552017,0.562171,0.648943,0.744946,0.799409,0.876950,0.936029,0.936029,1.024647,1.024647,1.134496,1.134496,1.471430,1.551740
Bosnia and Herzegovina,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.039216,0.039216,0.058824,0.058824,0.058824,0.098039,0.137255,0.215686,0.254902,0.352941,0.470588,0.490196,0.509804,0.745098,1.235294,1.745098,1.823529,2.470588,2.666667,3.254902,3.450980,3.745098,4.647059,5.058824,6.333333,7.215686,8.235294,9.000000,10.450980,11.352941,12.235294,12.823529,13.215686,14.980392,15.764706,16.823529,17.666667,18.549020,19.784314,20.333333,21.235294,21.764706,22.882353,23.803922,24.862745,25.196078,25.666667,26.313725,26.823529,27.705882,27.862745,29.137255,29.725490,30.686275,31.078431,32.882353,34.450980,34.921569,36.058824,36.411765,37.764706
Brazil,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000120,0.000120,0.000120,0.000239,0.000239,0.000239,0.000239,0.000479,0.000479,0.001555,0.001555,0.002393,0.002991,0.003709,0.004546,0.006221,0.018066,0.018066,0.019382,0.023929,0.038406,0.044508,0.074299,0.094878,0.122156,0.184969,0.230195,0.268840,0.305570,0.357137,0.408823,0.467090,0.509204,0.547849,0.684004,0.817885,0.962415,1.083495,1.239510,1.331636,1.454989,1.679082,1.934641,2.164596,2.349566,2.479858,2.655136,2.803255,3.022443,3.388314,3.640164,4.029844,4.385904,4.624713,4.874649,5.154137,5.474543,5.986499,6.465912,7.097751,7.549527,8.069499,8.762117,9.533820,10.431388,11.031402,11.617417,12.182854,12.995714
Brunei,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.189753,0.189753,2.087287,2.087287,7.020873,7.590133,9.487666,10.246679,10.626186,12.903226,14.231499,14.800759,15.749526,16.698292,17.267552,19.734345,20.683112,21.631879,21.821632,22.770398,23.908918,24.098672,24.478178,24.857685,25.237192,25.426945,25.616698,25.616698,25.616698,25.616698,25.616698,25.616698,25.806452,25.806452,25.806452,25.806452,25.806452,25.806452,25.806452,25.806452,25.996205,26.185958,26.185958,26.185958,26.185958,26.185958,26.185958,26.185958,26.185958,26.185958,26.185958,26.185958,26.185958,26.185958,26.185958,26.185958,26.185958
Bulgaria,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.036846,0.036846,0.036846,0.064480,0.064480,0.211864,0.377671,0.469786,0.478998,0.617170,0.847458,0.865881,1.169860,1.501474,1.722550,1.851511,2.008106,2.229182,2.431835,2.698968,3.049005,3.187178,3.306927,3.675387,3.887251,4.209654,4.467576,4.633382,4.891304,5.057111,5.315033,5.462417,5.692704,5.849300,6.088799,6.217760,6.309875,6.567797,6.880987,7.369197,7.792926,8.087693,8.235077,8.557480,8.981209,9.432572,10.105011,11.366986,11.486735,11.974945,12.555269,12.886883,13.329035,13.872513,14.323876,14.683125,14.904200,15.217391
Burkina Faso,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003655,0.007310,0.007310,0.007310,0.007310,0.010965,0.054825,0.054825,0.073099,0.120614,0.146199,0.233918,0.274123,0.361842,0.416667,0.533626,0.555556,0.657895,0.756579,0.811404,0.899123,0.953947,1.030702,1.052632,1.103801,1.162281,1.260965,1.330409,1.403509,1.513158,1.619152,1.619152,1.769006,1.816520,1.816520,1.929825,1.980994,1.995614,2.035819,2.065058,2.105263,2.123538,2.192982,2.225877,2.251462,2.298977,2.298977,2.309942,2.320906,2.331871,2.342836,2.357456,2.372076,2.383041,2.419591,2.456140
Cabo Verde,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.248139,0.744417,0.744417,0.744417,0.744417,0.992556,0.992556,1.240695,1.240695,1.488834,1.488834,1.488834,1.488834,1.488834,1.488834,1.736973,1.736973,1.736973,1.736973,1.736973,1.736973,1.736973,1.985112,1.985112,2.481390,2.729529,13.895782,13.895782,13.895782,14.392060,15.136476,16.625310,16.873449,18.114144,20.347395,21.836228,22.332506,26.302730,27.047146,28.287841,28.287841,30.024814,30.272953,37.717122,40.942928,43.424318
